transaction_id,customer_id,merchant_id,timestamp,hour,day,weekday,is_weekend,is_night,customer_segment,avg_spend_profile,home_lat,home_lon,past_fraud_history,credit_score,account_age_days,merchant_category,merchant_risk_score,merchant_lat,merchant_lon,transaction_amount,txn_lat,txn_lon,distance_from_home_km,is_foreign,high_risk_country,device_type,channel,is_new_device,vpn_detected,tor_detected,device_id,transaction_velocity_1h,transaction_velocity_24h,transaction_velocity_7d,seconds_since_last_txn,avg_amount_30d,amount_deviation_ratio,merchant_ring_id,shared_device_count,customer_merchant_txn_count,label,fraud_type,financial_loss
TXN00133591,3229,966,24:55.8,12,80,4,0,0,regular,197.2592192,25.16029814,25.06116137,0,647,2934,travel,0.247887212,27.71239241,25.56563358,288.89,24.36129201,21.55943693,362.82,1,0,mobile_android,online,0,0,0,605643b6beec,1,4,25,556291.1587,221.407396,1.2989,-1,0,2,0,legit,0.0
TXN00049584,9109,836,18:41.2,14,30,3,0,0,new,252.9985547,27.69037616,30.31910581,0,614,250,gambling,0.475310488,27.15586478,32.37187221,189.75,32.16697971,30.48636424,497.17,1,0,mobile_ios,pos,0,1,0,ae6913795f19,0,7,19,327246.5067,272.2681866,0.6944,-1,0,2,0,legit,0.0
TXN00132364,3474,1506,58:27.5,18,79,3,0,0,regular,111.4147786,31.49265716,35.45570024,0,719,2833,luxury,0.269928553,21.33387385,37.61159627,99.25,33.64722131,37.55406076,310.87,1,0,mobile_android,in_app,0,0,0,831d46f7a8b2,0,5,19,174930.5146,133.3339344,0.7388,-1,0,3,0,legit,0.0
TXN00173330,12376,1256,52:35.9,4,104,0,0,1,new,12.01978934,30.77054423,30.39455758,0,670,1432,food,0.061051327,30.69020483,24.2219226,7.16,30.83904002,30.36009238,8.28,0,0,desktop_chrome,in_app,0,0,0,368fb539b6d0,3,3,19,396015.9753,13.87532141,0.4813,-1,0,3,0,legit,0.0
TXN00124996,10039,843,02:20.6,8,75,6,1,0,regular,539.9603734,23.7040447,36.27953675,0,703,3985,retail,0.070237664,23.54799183,28.35958956,211.4,22.98154567,35.75650857,96.22,0,0,desktop_chrome,pos,0,0,0,1.92159E+11,1,7,22,2507174.24,537.6021581,0.3925,-1,0,4,0,legit,0.0
TXN00104454,2610,1635,08:18.7,4,63,1,0,1,new,137.8379228,27.54437576,25.03050763,0,519,3372,gambling,0.500209067,32.38038278,33.93755421,109.8,27.16314047,25.13883448,43.64,0,0,mobile_android,pos,1,0,0,a5539321474d,2,1,23,533846.3923,115.3984746,0.9433,-1,0,1,0,legit,0.0
TXN00191624,1302,1772,36:15.9,23,114,3,0,0,regular,108.8122844,25.33455328,30.2099607,0,623,2684,food,0.174359193,29.66619889,37.59316031,65.54,22.77021631,32.69117498,378.13,1,0,unknown,atm,0,0,0,56dcadd47fae,0,6,17,87751.53863,116.1775754,0.5593,-1,0,2,0,legit,0.0
TXN00145151,1140,1369,18:03.5,10,87,4,0,0,dormant,383.7914462,29.57970052,29.71743272,1,721,2281,electronics,0.219576713,32.86571201,34.47437848,632.3,28.47008339,24.22026418,544.77,1,1,desktop_chrome,online,0,0,0,1.27858E+11,0,3,20,1001781.446,321.8167249,1.9587,-1,1,3,0,legit,0.0
TXN00084595,7210,1172,13:22.1,11,51,3,0,0,regular,745.7070905,30.15287877,35.67727897,0,819,1087,retail,0.197769082,24.64246594,24.38486971,1243.37,29.40178913,39.65881723,391.14,1,0,tablet_ios,online,1,0,0,71921d7e921f,0,5,16,61997.42091,767.9243295,1.617,-1,0,4,0,legit,0.0
TXN00096243,3453,1857,21:59.8,8,58,3,0,0,regular,336.3617584,27.42241606,30.36752454,0,552,3223,food,0.150781895,30.37432134,25.2956013,576.23,29.20472365,31.39104939,222.06,0,0,mobile_android,in_app,1,0,0,ca7680d25b1f,0,3,17,283989.8583,338.251339,1.6985,-1,1,2,0,legit,0.0
TXN00192036,6051,1716,26:08.5,5,115,4,0,1,new,412.383169,23.11699665,27.04669165,0,627,1162,luxury,0.336470782,34.74300961,37.72837887,289.69,24.15653694,28.3229706,174.04,0,0,mobile_ios,pos,0,0,0,ba37f84dcae3,1,1,15,2724140.31,492.9403373,0.5865,-1,0,5,0,legit,0.0
TXN00097927,3455,1460,49:47.4,7,59,4,0,0,premium,342.1357821,22.54771679,34.21980989,0,715,346,electronics,0.250046728,21.8265833,36.77579849,396.99,24.86839918,28.31087734,658.25,1,0,desktop_firefox,pos,0,0,0,9b219075ce9f,2,3,20,488381.9974,337.9040369,1.1714,-1,0,8,0,legit,0.0
TXN00012730,9571,886,15:09.1,14,8,2,0,0,regular,536.9983105,23.3687999,29.61736362,0,658,906,grocery,0.032113875,22.93913662,35.66084124,813.16,23.59712345,26.38361423,330.48,1,0,desktop_firefox,atm,1,0,0,0f451cb75662,1,3,12,1056543.632,564.4710652,1.438,-1,0,2,0,legit,0.0
TXN00121145,4559,1103,16:41.9,2,73,4,0,1,regular,322.4441449,24.7769177,31.18023849,0,686,3101,electronics,0.297065168,31.48770221,31.27914429,199.36,28.10377894,28.1918958,476.52,1,0,mobile_ios,online,0,0,0,cda937e9fb0f,1,2,14,746261.1414,323.2282868,0.6149,-1,0,1,0,legit,0.0
TXN00153414,2874,1502,12:03.2,6,92,2,0,0,new,597.3491977,27.06527953,30.23903284,0,711,1940,food,0.0983377,25.90053988,28.49433762,2166.46,26.87212501,31.80647856,2533.616939,1,1,unknown,online,1,0,0,497f3cbf5fb8,3,4,29,3134212.823,678.2447219,3.1895,3,0,2,1,identity_theft,2166.46
TXN00045136,7734,1198,31:58.0,22,27,0,0,0,regular,343.8831237,29.92004308,30.73487849,0,620,742,grocery,0.179834411,29.67164454,27.08843676,203.61,29.34205093,33.01579106,228.62,0,0,desktop_chrome,online,1,0,0,05eead208e82,2,3,20,1288194.259,335.7540988,0.6046,0,0,8,0,legit,0.0
TXN00084014,12689,1153,02:44.7,3,51,3,0,1,regular,411.4956942,30.78686154,34.5887611,0,549,1164,food,0.098990385,31.76070018,33.73693028,251.21,29.10650659,34.25755048,189.17,0,0,mobile_android,in_app,0,0,0,1ada9e11a685,1,6,7,1278202.511,403.8526045,0.6205,-1,0,6,0,legit,0.0
TXN00119735,2318,1214,41:15.4,6,72,3,0,0,premium,99.08430385,22.75307151,35.33997963,0,727,2300,travel,0.212026277,20.80938576,26.78020653,91.86,21.91959248,31.82408931,371.59,1,0,desktop_firefox,pos,0,0,0,393b2a9dc2b7,2,5,16,1200764.074,109.6749207,0.83,-1,0,0,0,legit,0.0
TXN00048832,8318,1471,36:41.5,3,30,3,0,1,regular,149.5607394,31.54397358,28.44268842,0,687,39,retail,0.173342238,27.05436772,27.14119659,148.51,33.02411508,30.32401929,242.21,0,0,desktop_chrome,in_app,1,0,0,98ab9f8f07bd,2,3,18,431421.8073,127.8981645,1.1521,-1,0,3,0,legit,0.0
TXN00013167,11669,805,12:58.6,20,8,2,0,0,premium,474.81852,22.54616262,36.03857945,0,607,3402,food,0.083898953,31.57299932,30.51432701,517.35,25.52952375,34.52944229,365.51,1,0,desktop_chrome,atm,0,0,0,6dd891ed2378,1,5,13,610413.8705,511.4091587,1.0096,-1,0,2,0,legit,0.0
TXN00150225,9081,1507,48:44.3,9,90,0,0,0,premium,477.4789771,22.27364003,25.39970093,0,555,2585,crypto,0.581450807,34.66697295,26.85842919,848.88,20.98370669,22.85730447,297.83,0,0,mobile_ios,in_app,0,0,0,056ea077f2aa,2,7,13,35029.49931,471.4519812,1.7968,-1,1,2,0,legit,0.0
TXN00157249,9631,692,53:29.4,13,94,4,0,0,regular,324.3561905,30.76901584,25.06233391,0,623,1454,food,0.071079508,29.02225426,28.26625647,305.07,29.77892645,21.3212559,373.35,1,0,mobile_ios,online,0,0,0,7208e8415857,1,4,18,393138.666,270.980825,1.1217,-1,0,4,0,legit,0.0
TXN00113731,1361,1871,12:33.2,16,68,6,1,0,regular,258.2793875,23.27733282,25.97131245,0,662,1032,retail,0.063395626,21.57261145,28.14735982,99.78,23.52956113,27.21065569,129.43,0,0,desktop_chrome,online,0,0,0,baa2818fef7f,0,2,26,841631.8314,273.9343414,0.3629,-1,1,4,0,legit,0.0
TXN00043295,3187,1725,00:18.0,21,26,6,1,0,new,121.7599282,24.05110661,31.87305356,0,689,1527,retail,0.13400463,32.268143,33.51939236,117.39,26.19743162,30.99985456,254.15,0,0,mobile_ios,online,0,0,0,fd3318f019dd,0,4,18,145925.6419,141.710801,0.8226,-1,0,1,0,legit,0.0
TXN00181966,3233,826,59:34.2,7,109,5,1,0,new,36.17734071,28.03293028,29.10767579,0,702,1061,food,0.116412924,23.73029892,31.42036678,74.63,28.11376267,31.06880889,192.36,0,0,mobile_ios,online,0,0,0,1de6ad45acb5,3,8,14,99999.0,39.41221873,1.8467,-1,0,2,0,legit,0.0
TXN00125884,12445,1542,16:52.9,20,75,6,1,0,new,140.671717,23.48036804,34.11646447,1,582,815,electronics,0.235093776,29.80604466,25.91385246,634.08,22.88425774,33.29697894,2437.877716,1,1,mobile_ios,online,1,0,0,2d24cdebc084,1,4,12,1085324.819,135.2221455,4.6547,-1,0,1,1,identity_theft,634.08
TXN00091081,2160,1058,35:38.9,6,55,0,0,0,new,216.1678995,29.84787993,32.00792172,0,737,1482,travel,0.234387316,32.90552001,24.64008971,283.16,27.79672055,29.03915619,365.42,1,0,desktop_chrome,online,0,0,1,e76cd91c8aa9,0,4,14,929364.8559,185.7752092,1.516,-1,1,4,0,legit,0.0
TXN00196965,11624,1319,31:49.8,4,118,0,0,1,dormant,161.8136945,27.97558974,32.219696,0,615,1579,electronics,0.273985258,34.40056794,29.97489465,128.16,26.53448802,34.53863447,277.96,0,0,mobile_ios,online,0,0,0,7925287f5c49,1,3,16,701485.5892,178.3780715,0.7145,-1,1,2,0,legit,0.0
TXN00060440,3292,741,02:07.6,2,37,3,0,1,regular,410.5026294,23.11466226,32.96657272,0,561,949,electronics,0.275937203,22.05750526,32.49102551,614.41,20.30294903,33.90797704,326.56,1,0,desktop_chrome,online,0,0,0,ebd4d16c684e,1,1,18,215630.2468,443.0146488,1.3838,-1,0,1,0,legit,0.0
TXN00081991,11664,1814,20:14.1,22,49,1,0,0,regular,329.5701673,31.57895906,25.15075513,0,709,1579,gambling,0.466446407,33.34716986,26.42414702,133.56,33.3852143,28.14665506,347.07,1,0,mobile_ios,atm,0,0,0,d172b25af358,0,2,17,102178.6506,350.0045615,0.3805,-1,2,3,0,legit,0.0
TXN00084485,3163,1688,37:35.8,9,51,3,0,0,new,411.8359256,23.51474768,26.65005811,0,679,1625,electronics,0.243426131,20.92885464,24.31808121,349.94,25.99412591,25.0625375,319.14,1,0,desktop_chrome,in_app,0,0,0,585fd155149a,1,6,17,58033.81699,455.9124579,0.7659,-1,0,5,0,legit,0.0
TXN00002900,1760,1224,58:54.7,16,2,3,0,0,regular,245.578992,31.92638176,34.03146524,0,668,3926,food,0.143171265,30.36615235,32.62906954,177.37,32.43459116,34.66600173,82.19,0,0,mobile_ios,atm,0,1,0,85437e9d3abb,1,2,19,214239.437,288.2274788,0.6133,-1,1,2,0,legit,0.0
TXN00048624,12343,1769,40:04.6,0,30,3,0,1,new,175.2981816,26.47610782,33.2197434,0,715,530,food,0.082678452,31.06109319,30.57110285,259.23,28.28697161,32.83484076,204.61,0,0,mobile_ios,online,0,0,0,ea48cddfb808,0,2,25,1926283.803,144.1623653,1.7858,-1,2,2,0,legit,0.0
TXN00060380,2258,515,00:15.9,1,37,3,0,1,premium,165.0645371,24.14534778,36.13893978,0,642,3155,electronics,0.291588408,29.67066513,24.43655415,343.93,20.77832415,37.84520978,411.76,1,0,mobile_android,online,0,0,0,a80ecbd67762,2,4,13,413712.3133,190.3502679,1.7974,-1,0,2,0,legit,0.0
TXN00045388,9361,667,12:04.6,2,28,1,0,1,premium,274.4358278,22.30001105,31.92842392,0,824,724,retail,0.125961338,30.60702612,33.80714646,457.91,25.80224868,31.09635982,398.03,1,0,mobile_android,atm,0,0,0,0ba445bbbf7b,2,2,19,2020234.54,270.5333955,1.6864,-1,1,2,0,legit,0.0
TXN00006737,3678,965,26:47.8,0,5,6,1,1,premium,90.06703538,31.3544723,26.69858651,0,650,2229,food,0.0529383,24.62933066,28.77451019,39.29,31.96752651,25.81264437,108.09,0,0,mobile_ios,pos,0,0,0,328243d826ab,3,5,22,472697.3106,92.51827067,0.4201,-1,0,4,0,legit,0.0
TXN00088977,12266,1549,27:38.3,1,54,6,1,1,regular,161.3907649,23.53724888,32.0805022,0,779,3388,electronics,0.252632421,27.44231399,31.22696732,81.13,22.39167497,31.8301066,129.69,0,0,mobile_ios,atm,0,0,0,cc5e7411aa6c,1,4,26,788023.8935,154.0263127,0.5233,-1,0,5,0,legit,0.0
TXN00018987,2332,1092,51:04.6,9,12,6,1,0,regular,491.1116525,26.77630952,36.63791574,0,664,2648,retail,0.116163649,21.68109417,30.97860838,303.01,26.19043445,36.61106051,65.09,0,0,mobile_android,pos,0,0,0,28da6efa3b53,1,6,21,99999.0,552.0456747,0.5479,-1,0,2,0,legit,0.0
TXN00126100,10585,567,11:54.1,23,75,6,1,0,new,903.4770657,23.49812866,27.18449334,0,576,78,luxury,0.309445329,31.99095898,28.75114189,1703.12,22.73568327,27.71189204,100.22,0,0,mobile_android,pos,0,0,0,abfba62166a4,0,4,16,248036.5641,809.9456796,2.1002,-1,0,3,0,legit,0.0
TXN00021226,11365,1880,37:50.2,18,13,0,0,0,regular,186.7967168,27.81878499,35.64565835,0,675,3735,grocery,0.038107449,26.26294193,35.62933175,142.22,27.01488472,36.57964641,127.94,0,0,mobile_android,in_app,0,0,0,8d04ac6333f9,1,2,12,348157.711,219.3207047,0.6455,-1,1,4,0,legit,0.0
TXN00046338,12020,1348,53:19.5,15,28,1,0,0,new,142.7242709,30.43789834,35.00407299,0,604,2678,food,0.173652663,31.84035318,31.83109605,368.53,31.22917171,35.66308789,108.13,0,0,desktop_chrome,pos,0,0,0,9044b9efb73a,0,1,14,211533.6078,142.3813945,2.5703,-1,0,4,0,legit,0.0
TXN00047628,10765,1717,21:00.1,10,29,2,0,0,regular,431.9660157,29.79309305,32.50557464,0,712,963,gambling,0.500209067,32.38038278,33.93755421,910.59,29.04033836,32.44743464,83.74,0,0,desktop_firefox,online,0,0,0,c3a71cd17561,1,3,12,499210.3117,437.3848976,2.0771,-1,6,2,1,fraud_ring,1001.64
TXN00080805,6534,1054,48:45.7,5,49,1,0,1,regular,300.3424599,30.97194803,30.09326378,0,621,2613,food,0.179588896,22.61321895,27.18848947,427.74,28.63182837,28.34914488,308.26,1,0,mobile_ios,online,0,0,0,c9368a2cb4c1,1,3,20,549327.8976,331.4777128,1.2865,-1,1,4,0,legit,0.0
TXN00051404,11453,1818,15:22.0,17,31,4,0,0,dormant,231.0899194,23.78138057,31.64679524,0,485,1914,grocery,0.122043926,27.36633196,24.41914166,200.45,23.12655237,28.75115678,302.97,1,0,mobile_ios,online,0,0,0,2321b4a644b4,1,1,16,412416.4026,262.4688263,0.7608,-1,0,4,0,legit,0.0
TXN00169586,11964,1170,57:51.0,22,101,4,0,0,new,406.9925539,24.41305685,31.83560635,0,648,2743,retail,0.076866802,32.23696086,31.41568107,988.15,22.9345532,35.10907468,369.33,1,0,mobile_ios,in_app,0,0,0,36c53ec1629c,1,4,17,186626.0224,384.1355586,2.5657,-1,1,4,0,legit,0.0
TXN00006585,2904,1567,22:56.9,22,4,5,1,0,new,123.0193135,28.30371989,29.61755848,0,687,341,electronics,0.201607156,25.99394725,24.20889243,178.48,24.55754392,26.64159331,507.44,1,0,mobile_android,pos,0,0,0,245379feda95,1,3,16,367931.9922,131.8560476,1.3434,-1,0,3,0,legit,0.0
TXN00129656,9603,1329,44:14.1,3,78,2,0,1,regular,155.9424116,24.47041209,25.67552192,0,709,3933,grocery,0.066193349,23.38756728,36.27715762,436.81,25.23197401,21.18716603,461.27,1,0,tablet_android,pos,1,0,0,498dbda270c2,1,4,14,1770960.789,137.3342746,3.1576,-1,1,2,0,legit,0.0
TXN00177070,4681,1680,10:02.4,9,106,2,0,0,premium,245.88597,22.55070858,29.64845035,0,618,544,food,0.082204599,34.53244347,24.28746716,174.79,19.01200435,28.39447149,413.3,1,0,desktop_firefox,online,1,0,0,a77d3c18ea17,0,3,23,214251.7014,235.5546376,0.7389,-1,0,4,0,legit,0.0
TXN00042681,1052,1662,00:51.4,13,26,6,1,0,dormant,373.8213341,28.40025048,26.60476294,0,572,618,food,0.187657969,33.34468685,29.38588385,282.75,28.24769633,23.30797034,322.35,1,0,mobile_ios,pos,0,0,0,2877c7fd2399,2,6,13,180730.6068,399.9799235,0.7051,-1,0,5,0,legit,0.0
TXN00031139,10169,967,03:28.8,15,19,6,1,0,regular,321.0095804,28.06850853,30.61116009,0,660,545,retail,0.082262529,22.61590021,32.96539049,225.16,29.51533367,35.79513337,532.54,1,1,mobile_ios,in_app,0,0,0,39460e913823,1,3,17,581724.8307,322.5475655,0.6959,-1,1,1,0,legit,0.0
TXN00124467,5964,1478,44:53.2,0,75,6,1,1,regular,478.8324133,26.2830698,27.88001828,0,564,2542,grocery,0.138155194,22.16961624,33.02768771,346.42,26.8004626,26.92468389,111.08,0,0,mobile_ios,online,0,0,0,2ca4233be1d0,3,8,12,99999.0,459.1067676,0.7529,-1,2,1,0,legit,0.0
TXN00043371,9187,1961,20:13.8,22,26,6,1,0,dormant,24.26452392,31.27365713,35.65355781,0,598,2592,grocery,0.054934471,26.7599449,32.45653636,17.76,30.51612611,37.5087992,195.06,0,0,mobile_android,online,0,0,0,7439eb90d207,0,5,19,816464.5482,24.79468191,0.6885,-1,0,1,0,legit,0.0
TXN00199520,5429,744,06:39.7,17,119,1,0,0,new,95.84568403,29.58066783,27.07665029,0,638,455,grocery,0.11438878,28.38657448,27.24812475,50.83,27.33351394,28.0374112,266.12,0,0,mobile_ios,online,0,0,0,3e7892dc892f,2,7,23,141295.0825,79.04451576,0.635,-1,0,1,0,legit,0.0
TXN00182107,2103,896,14:51.4,10,109,5,1,0,dormant,127.7919242,24.14217152,34.22435598,0,526,3506,grocery,0.117125999,28.70861245,32.25813161,93.46,24.18222138,31.89067689,236.42,0,0,desktop_chrome,online,0,0,0,c9a0aea7503d,5,6,15,99999.0,106.5208628,0.8692,-1,0,6,0,legit,0.0
TXN00020300,12418,930,20:09.4,4,13,0,0,1,new,209.7264007,22.80612609,29.70031756,0,580,853,electronics,0.329629753,29.49282231,33.79137435,158.55,23.84775249,29.24686552,124.58,0,0,mobile_ios,online,1,0,0,765c69cd1abf,4,3,19,824239.7213,196.3873538,0.8032,-1,0,4,0,legit,0.0
TXN00120948,2449,764,49:04.2,23,72,3,0,0,regular,529.7974087,25.89222132,33.73858071,0,595,1294,travel,0.246799916,31.97199145,26.861885,1155.1,23.58940741,33.30809239,259.2,0,0,mobile_ios,atm,0,0,0,55cd3614414a,1,4,17,467798.1366,513.4255732,2.2454,-1,0,2,0,legit,0.0
TXN00147274,1849,1394,50:58.0,16,88,5,1,0,regular,216.7809928,26.20455333,33.36541022,0,768,2233,retail,0.117770231,33.72753022,29.5967211,112.68,25.24554671,37.31105763,407.12,1,0,tablet_ios,in_app,1,0,0,ab2573adb110,0,4,21,2116609.056,216.5891721,0.5179,5,0,1,0,legit,0.0
TXN00066649,10101,1257,43:53.7,17,40,6,1,0,new,533.6264714,29.64258468,29.27304146,0,696,314,crypto,0.540446791,22.6775483,34.73496831,556.23,29.01089236,25.32905914,386.9,1,0,mobile_android,in_app,0,0,0,f9830efc1315,4,6,20,474408.4859,544.5251425,1.0196,-1,1,4,0,legit,0.0
TXN00031877,10002,1410,02:41.4,1,20,0,0,1,new,135.3414266,28.58839845,34.7306583,0,661,3720,electronics,0.273481336,25.51693325,25.56684287,99.86,29.56128905,36.70087964,220.31,0,0,mobile_ios,in_app,0,0,0,0e1b5408f863,0,3,18,516056.8251,123.8374903,0.7999,-1,1,4,0,legit,0.0
TXN00154864,8501,1670,25:45.0,3,93,3,0,1,new,56.10289662,22.19174541,32.61359424,0,608,1134,grocery,0.151441287,32.6300624,24.90020569,48.73,22.8458183,29.12601484,365.72,1,0,mobile_ios,online,0,0,0,603bec638b37,0,3,14,677244.2883,61.78305493,0.7762,-1,0,5,0,legit,0.0
TXN00076939,3962,1121,46:39.3,21,46,5,1,0,regular,242.734808,22.20672946,26.80261537,0,616,1817,food,0.136010707,34.88995346,34.67838663,446.53,19.66664392,27.89272773,303.39,1,0,desktop_firefox,pos,0,0,0,7bb1eaa29164,0,8,15,916556.8342,213.1493083,2.0851,-1,0,2,0,legit,0.0
TXN00198591,1189,1047,52:33.7,3,119,1,0,1,regular,426.7008737,26.12321211,25.37819953,1,716,3467,electronics,0.23580456,24.69274463,37.15461529,260.62,26.24626961,24.23896184,114.36,0,0,mobile_android,online,0,0,0,aff5324142a2,2,4,18,838012.9843,355.6935944,0.7307,-1,1,1,0,legit,0.0
TXN00143672,3320,1655,52:13.5,13,86,3,0,0,dormant,445.4513451,26.40479147,36.13631998,1,653,2694,electronics,0.200749409,25.05568875,33.76025029,136.13,24.42323221,35.24119407,237.27,0,0,mobile_ios,in_app,0,0,0,c67dfdc154a8,3,5,17,128512.0716,491.7282839,0.2763,-1,1,2,0,legit,0.0
TXN00016625,6293,1180,58:25.8,22,10,4,0,0,premium,136.1374637,23.34605035,30.10298851,0,687,3724,travel,0.16916584,20.85500476,35.32218141,147.77,23.25258548,32.2830625,222.42,0,0,mobile_ios,online,0,0,0,41592759a59f,1,8,16,99999.0,161.5302669,0.9092,-1,0,9,0,legit,0.0
TXN00074377,6412,1541,34:37.8,9,45,4,0,0,new,483.2475032,31.36063076,34.54464189,1,586,3239,retail,0.051342309,34.71859293,28.91983208,610.5,27.87936708,38.17455997,517.39,1,0,tablet_ios,atm,0,0,0,8ee9853a5c0e,0,4,17,1865089.863,418.3834556,1.4557,-1,2,3,0,legit,0.0
TXN00093740,2762,1802,05:45.4,21,56,1,0,0,premium,264.2182922,22.62131185,32.55967677,0,712,2748,electronics,0.299498652,23.56617083,26.21036903,198.22,23.65785613,29.88079945,297.62,0,0,tablet_ios,online,0,0,0,ddb153f03ee4,2,3,14,256153.6082,213.7088398,0.9232,-1,1,4,0,legit,0.0
TXN00098281,7103,923,08:42.9,13,59,4,0,0,dormant,168.1916324,23.43911033,26.07064577,0,850,2953,electronics,0.215803506,28.12515801,36.56677331,216.07,22.8781449,25.90153668,64.6,0,0,desktop_chrome,online,0,0,0,96a6d6f70ee2,2,2,20,296590.3294,189.880308,1.132,-1,0,9,0,legit,0.0
TXN00004979,4117,630,57:04.5,22,3,4,0,0,premium,160.070933,26.40905054,35.03530422,0,808,1302,food,0.096086804,31.96309002,29.81203218,109.59,28.84069612,32.49632284,369.55,1,0,mobile_ios,pos,0,0,0,e83d8d9cc5b6,4,2,9,105177.9833,159.4984182,0.6828,-1,1,3,0,legit,0.0
TXN00041562,7572,1574,23:53.8,20,25,5,1,0,premium,182.4984102,30.82682817,32.90338652,0,746,1945,food,0.092512528,21.85806938,30.3603316,116.0,30.21132689,29.69531302,313.33,1,0,mobile_ios,atm,0,0,0,f0ab7481a32d,0,4,16,152345.9751,184.5190528,0.6253,-1,0,2,0,legit,0.0
TXN00165161,9231,556,42:22.1,8,99,2,0,0,regular,233.3608663,22.75746402,29.47887949,0,605,479,gambling,0.473847131,32.92520873,33.67162572,265.26,23.34775785,28.16279972,149.8,0,0,mobile_ios,online,0,0,0,a21dc5db6546,2,5,20,1033337.221,250.4236579,1.055,-1,0,4,0,legit,0.0
TXN00190445,1661,653,19:20.6,7,114,3,0,0,dormant,57.72172945,23.19056325,25.71564238,0,736,2430,electronics,0.329251449,22.95233465,28.89606797,119.03,28.66695542,22.23790562,703.87,1,0,mobile_ios,atm,0,0,0,f4c1b342d945,1,1,18,1821363.171,55.67898093,2.1001,-1,0,4,0,legit,0.0
TXN00039846,3249,1084,25:24.8,19,24,4,0,0,premium,548.2229667,31.20263259,28.16671074,0,709,411,food,0.067654124,33.57642796,36.80383417,587.12,31.92362525,27.46719129,104.0,0,0,desktop_firefox,atm,0,0,0,9751fc9da6ed,2,3,17,515625.1935,543.4203878,1.0784,-1,0,3,0,legit,0.0
TXN00115913,11987,766,07:15.3,23,69,0,0,0,premium,163.2747288,23.11455472,26.75375029,0,718,2126,grocery,0.178453275,24.25571292,28.69940419,78.48,20.74052363,26.36996862,266.41,0,0,mobile_ios,atm,0,0,0,7ff26d4dc563,1,4,17,106725.2167,189.1845148,0.4127,-1,0,3,0,legit,0.0
TXN00170858,9060,1711,57:27.3,16,102,5,1,0,regular,279.7078271,30.66162491,29.3594407,0,687,2284,travel,0.290825587,24.8953123,36.29304516,368.7,34.84849534,29.45206717,464.83,1,0,tablet_android,online,0,0,0,75d12fd294f7,2,4,14,110152.9632,292.3123486,1.257,-1,0,2,0,legit,0.0
TXN00092725,7648,1517,33:45.7,6,56,1,0,0,regular,121.5076787,22.9493053,31.30513964,0,657,2431,luxury,0.322422759,25.26075355,24.99290767,463.75,23.86336868,30.31061838,143.62,0,0,desktop_chrome,pos,1,0,0,6575a12cd779,2,8,21,210323.998,127.8126563,3.6002,-1,2,1,0,legit,0.0
TXN00009470,7853,1134,28:56.1,15,6,0,0,0,new,186.3245373,22.09674361,33.5867112,0,617,3641,grocery,0.104402606,32.04428369,36.01712889,109.77,22.37154202,31.62463701,204.09,0,0,mobile_ios,pos,0,0,0,81a32ba7842a,0,4,26,33307.55091,166.867622,0.6539,-1,0,4,0,legit,0.0
TXN00068162,3361,1563,39:44.9,15,41,0,0,0,regular,699.9416791,22.4115124,32.75898301,0,542,3053,food,0.070753143,34.57241771,34.43357789,1561.79,23.52128078,33.64823323,153.3,0,0,desktop_firefox,online,0,0,0,50fb82144b97,0,10,24,99999.0,728.1173928,2.142,-1,0,4,0,legit,0.0
TXN00169252,4171,1233,32:34.5,18,101,4,0,0,regular,16.769009,22.29929465,30.80140433,0,566,3529,retail,0.095607969,28.61138742,35.93058159,37.22,22.20186989,31.12221023,34.68,0,0,tablet_ios,online,0,0,0,9e2987f7ebef,0,4,18,122878.0877,15.31006333,2.282,-1,1,4,0,legit,0.0
TXN00045840,11835,1001,39:46.7,8,28,1,0,0,dormant,538.7593911,31.47837355,28.31979272,0,681,619,food,0.134314122,21.64005658,25.13170894,506.52,31.45971764,27.13159744,112.5,0,1,tablet_android,online,0,1,0,cc09cdf72fed,3,3,16,118550.6731,441.5596865,1.1445,-1,0,1,0,legit,0.0
TXN00135213,12102,1317,22:20.9,11,81,5,1,0,new,264.9756145,23.48393051,35.80176631,0,603,3277,retail,0.193475626,29.29568113,32.68950766,299.24,25.5781322,39.97000183,483.85,1,0,mobile_android,online,0,0,0,0eaf0f606ce0,1,3,13,99999.0,289.4024937,1.0304,-1,1,4,0,legit,0.0
TXN00121212,6030,1368,30:28.8,3,73,4,0,1,regular,219.2179583,26.77550115,26.82687777,0,755,1536,food,0.180573524,28.73017035,33.47583241,174.7,24.20309134,27.49928726,293.21,0,0,mobile_ios,in_app,0,0,0,57577dcec967,1,3,21,270567.8912,235.9926845,0.7372,-1,0,4,0,legit,0.0
TXN00168696,8410,1403,22:06.4,10,101,4,0,0,regular,244.4918112,26.23712813,31.47370782,1,627,358,electronics,0.272542206,24.70224557,30.59736649,363.69,26.60696135,31.71052579,47.34,0,0,mobile_ios,online,0,0,0,acf0fd5d6e31,0,4,17,543435.8274,241.1213875,1.5021,-1,0,2,0,legit,0.0
TXN00151927,7311,709,27:12.6,9,91,1,0,0,regular,161.8750738,26.69936134,30.92513907,0,631,134,food,0.183758616,30.1812344,32.58918319,187.32,26.9559823,32.88659823,196.58,0,0,mobile_ios,online,0,0,0,64f35b858b85,0,7,11,1365589.86,172.3008449,1.0809,-1,0,0,0,legit,0.0
